month,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers
"2021-08-01 00:00:00","11","1923.7272727272727","0.2727272727272727","0.727272","0.818181","7"
"2021-09-01 00:00:00","11","1537.7272727272727","0.36363636363636365","0.727272","0.90909","11"
"2021-10-01 00:00:00","18","1863.0555555555557","0.3888888888888889","0.111111","0.888888","13"
"2021-11-01 00:00:00","18","2521.3888888888887","0.16666666666666666","0.444444","0.833333","17"
"2021-12-01 00:00:00","21","1507.1904761904761","0.14285714285714285","0.428571","1","17"
"2022-01-01 00:00:00","28","3221.5","0.21428571428571427","0.428571","0.928571","24"
"2022-02-01 00:00:00","12","2321","0.3333333333333333","0.333333","1","11"
"2022-03-01 00:00:00","28","2001.357142857143","0.35714285714285715","0.25","0.928571","20"
"2022-04-01 00:00:00","21","1978.7619047619048","0.09523809523809523","0.380952","0.95238","19"
"2022-05-01 00:00:00","14","3628.1428571428573","0.35714285714285715","0.714285","1","11"
"2022-06-01 00:00:00","6","2689.8333333333335","0","0","1","6"
"2022-07-01 00:00:00","11","3656.6363636363635","0.36363636363636365","0.272727","0.818181","11"
"2022-08-01 00:00:00","11","1767.5454545454545","-0.09090909090909091","0.454545","0.90909","11"
"2022-09-01 00:00:00","10","1456.3","-0.5","0.4","1","9"
"2022-10-01 00:00:00","13","2130.076923076923","0.15384615384615385","0.153846","1","11"
"2022-11-01 00:00:00","18","3618.222222222222","-0.2222222222222222","0.5","1","16"
"2022-12-01 00:00:00","12","2113.3333333333335","0.5833333333333334","0.666666","1","8"
"2023-01-01 00:00:00","11","2171.818181818182","0.6363636363636364","0.545454","0.90909","8"
"2023-02-01 00:00:00","5","3516.6","-0.4","0","1","5"
"2023-03-01 00:00:00","12","1933.5833333333333","-0.08333333333333333","0.333333","1","12"
"2023-04-01 00:00:00","12","2653.3333333333335","-0.08333333333333333","0.333333","1","12"
"2023-05-01 00:00:00","7","2317.714285714286","-0.14285714285714285","0.142857","0.857142","7"
"2023-06-01 00:00:00","8","3351.5","0.5","0.5","0.875","8"
"2023-07-01 00:00:00","6","2338.6666666666665","0","0.333333","1","6"
"2023-08-01 00:00:00","5","8904.6","0.4","0.2","1","4"
"2023-09-01 00:00:00","6","2209","-0.3333333333333333","0.166666","1","6"
"2023-10-01 00:00:00","10","1564.6","-0.1","0.3","1","10"
"2023-11-01 00:00:00","15","3137.5333333333333","-0.06666666666666667","0.2","1","15"
"2023-12-01 00:00:00","10","4241.4","-0.4","0.1","1","9"
"2024-01-01 00:00:00","13","2926.4615384615386","0.07692307692307693","0.153846","0.923076","11"
"2024-02-01 00:00:00","8","1148.25","0.5","1","1","8"
"2024-03-01 00:00:00","11","2731","0.36363636363636365","0.545454","0.90909","10"
"2024-04-01 00:00:00","11","3363.5454545454545","0","0.363636","0.90909","10"
"2024-05-01 00:00:00","10","2326.2","0","0.8","1","9"
"2024-06-01 00:00:00","4","7606.75","0.25","0.25","1","3"
"2024-07-01 00:00:00","4","3144","-0.5","0.5","1","4"
"2024-08-01 00:00:00","6","2188.3333333333335","-0.3333333333333333","0.5","1","6"
"2024-09-01 00:00:00","9","3246.6666666666665","-1.1111111111111112","0.555555","1","9"
"2024-10-01 00:00:00","3","1962.3333333333333","0.3333333333333333","0.333333","1","3"
"2024-11-01 00:00:00","5","1408.6","0.2","0.4","1","5"
