month,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,avg_hours_to_first_answer,unique_askers,first_time_askers
"2022-10-01 00:00:00","24","2336.5833333333335","0.9166666666666666","0.291666","0.625","123.51333333333335","23","6"
"2022-11-01 00:00:00","34","1142.6470588235295","0.4117647058823529","0.17647","0.735294","481.8453333333333","34","16"
"2022-12-01 00:00:00","21","1314.6666666666667","0.19047619047619047","0.190476","0.809523","63.51960784313724","21","5"
"2023-01-01 00:00:00","32","2423.96875","0.59375","0.0625","0.625","2264.973333333334","30","11"
"2023-02-01 00:00:00","36","2355.6388888888887","0.5277777777777778","0.166666","0.555555","346.9975000000002","35","14"
"2023-03-01 00:00:00","29","2427.1724137931033","0.20689655172413793","0.275862","0.586206","827.3441176470587","26","7"
"2023-04-01 00:00:00","28","3072.1785714285716","0.75","0.178571","0.5","488.9797619047618","25","10"
"2023-05-01 00:00:00","29","1988.6896551724137","0.8620689655172413","0.206896","0.413793","139.57361111111112","27","10"
"2023-06-01 00:00:00","25","3169.24","0.68","0.32","0.56","899.1666666666667","21","6"
"2023-07-01 00:00:00","11","1053.8181818181818","0.2727272727272727","0.181818","0.727272","201.7125","11","5"
"2023-08-01 00:00:00","21","3695.4285714285716","0.42857142857142855","0.190476","0.523809","468.78333333333325","21","10"
"2023-09-01 00:00:00","18","1449.0555555555557","1.5","0.166666","0.5","2125.366666666667","18","8"
"2023-10-01 00:00:00","17","2112.470588235294","0.47058823529411764","0.294117","0.764705","382.0205128205128","16","3"
"2023-11-01 00:00:00","20","2216.6","0.9","0.35","0.5","390.52166666666676","20","8"
"2023-12-01 00:00:00","24","2817.8333333333335","0.4166666666666667","0.125","0.583333","589.8892857142857","22","10"
"2024-01-01 00:00:00","13","3205.3846153846152","0.3076923076923077","0.153846","0.384615","144.94666666666666","12","7"
"2024-02-01 00:00:00","15","2398.9333333333334","0.6","0.266666","0.466666","45.92142857142858","15","11"
"2024-03-01 00:00:00","18","2101.3333333333335","0.3333333333333333","0.333333","0.611111","658.4318181818181","17","6"
"2024-04-01 00:00:00","22","1917.8636363636363","0.7272727272727273","0.136363","0.454545","1497.9266666666667","22","8"
"2024-05-01 00:00:00","11","2013.3636363636363","0.09090909090909091","0.181818","0.545454","126.81111111111112","11","4"
"2024-06-01 00:00:00","13","3492","0.5384615384615384","0.230769","0.538461","1677.2","13","8"
"2024-07-01 00:00:00","14","1555","0.14285714285714285","0.071428","0.285714","63.00416666666666","14","5"
"2024-08-01 00:00:00","15","1642.5333333333333","0.06666666666666667","0.2","0.466666","473.08809523809526","13","5"
"2024-09-01 00:00:00","13","3064.4615384615386","0.5384615384615384","0.461538","0.692307","281.70000000000005","13","8"
"2024-10-01 00:00:00","11","3026.6363636363635","0.7272727272727273","0.272727","0.454545","77.37333333333333","11","4"
"2024-11-01 00:00:00","8","2274.625","0","0.125","0.75","409.7666666666667","7","0"
"2024-12-01 00:00:00","8","1047","0.625","0.5","0.75","60.797222222222224","8","1"
