month,tag,group,llm_friendly,post_chatgpt,n_questions,avg_body_len,avg_score,accept_rate,answered_rate,unique_askers,n_questions_rel
2019-08-01,cobol,llm_unfriendly,0,0,9,1024.4444444444443,0.2222222222222222,0.333333,0.888888,9,0.9679633867276889
2019-09-01,cobol,llm_unfriendly,0,0,10,1075.6,0.4,0.2,1.0,9,1.0755148741418765
2019-10-01,cobol,llm_unfriendly,0,0,7,2615.0,1.0,0.428571,0.428571,7,0.7528604118993135
2019-11-01,cobol,llm_unfriendly,0,0,7,1402.857142857143,1.1428571428571428,0.142857,0.714285,7,0.7528604118993135
2019-12-01,cobol,llm_unfriendly,0,0,7,729.5714285714286,0.1428571428571428,0.571428,1.0,6,0.7528604118993135
2020-01-01,cobol,llm_unfriendly,0,0,11,603.6363636363636,0.8181818181818182,0.454545,0.818181,10,1.1830663615560641
2020-02-01,cobol,llm_unfriendly,0,0,9,1551.5555555555557,2.3333333333333335,0.444444,0.888888,9,0.9679633867276889
2020-03-01,cobol,llm_unfriendly,0,0,4,494.75,0.25,0.75,1.0,4,0.43020594965675063
2020-04-01,cobol,llm_unfriendly,0,0,14,1519.357142857143,1.6428571428571428,0.428571,1.0,11,1.505720823798627
2020-05-01,cobol,llm_unfriendly,0,0,20,1452.15,1.15,0.35,0.9,15,2.151029748283753
2020-06-01,cobol,llm_unfriendly,0,0,19,2143.2105263157896,0.3157894736842105,0.631578,1.0,11,2.0434782608695654
2020-07-01,cobol,llm_unfriendly,0,0,9,2966.6666666666665,0.5555555555555556,0.666666,0.888888,7,0.9679633867276889
2020-08-01,cobol,llm_unfriendly,0,0,4,486.5,-0.25,0.25,1.0,4,0.43020594965675063
2020-09-01,cobol,llm_unfriendly,0,0,17,2532.8823529411766,0.3529411764705882,0.705882,0.941176,16,1.8283752860411902
2020-10-01,cobol,llm_unfriendly,0,0,5,3139.6,1.2,0.8,1.0,4,0.5377574370709383
2020-11-01,cobol,llm_unfriendly,0,0,9,1383.7777777777778,0.2222222222222222,0.444444,0.777777,9,0.9679633867276889
2020-12-01,cobol,llm_unfriendly,0,0,13,2051.3076923076924,1.1538461538461535,0.461538,0.846153,11,1.3981693363844394
2021-01-01,cobol,llm_unfriendly,0,0,9,1612.7777777777778,-0.1111111111111111,0.555555,0.888888,6,0.9679633867276889
2021-02-01,cobol,llm_unfriendly,0,0,12,1674.0,0.5,0.75,1.0,11,1.2906178489702518
2021-03-01,cobol,llm_unfriendly,0,0,8,13668.25,0.0,0.875,1.0,4,0.8604118993135013
2021-04-01,cobol,llm_unfriendly,0,0,11,7703.454545454545,0.7272727272727273,0.454545,0.90909,6,1.1830663615560641
2021-05-01,cobol,llm_unfriendly,0,0,12,1670.8333333333333,0.75,0.25,0.916666,10,1.2906178489702518
2021-06-01,cobol,llm_unfriendly,0,0,12,1225.0833333333333,0.6666666666666666,0.25,0.916666,11,1.2906178489702518
2021-07-01,cobol,llm_unfriendly,0,0,7,1237.142857142857,0.7142857142857143,0.714285,1.0,7,0.7528604118993135
2021-08-01,cobol,llm_unfriendly,0,0,15,2397.4666666666667,0.6,0.333333,0.8,11,1.6132723112128147
2021-09-01,cobol,llm_unfriendly,0,0,12,1751.5833333333333,0.3333333333333333,0.416666,0.916666,10,1.2906178489702518
2021-10-01,cobol,llm_unfriendly,0,0,16,2763.0625,1.125,0.625,0.9375,12,1.7208237986270025
2021-11-01,cobol,llm_unfriendly,0,0,8,1393.875,0.625,0.375,0.875,7,0.8604118993135013
2021-12-01,cobol,llm_unfriendly,0,0,7,805.1428571428571,0.5714285714285714,0.571428,1.0,7,0.7528604118993135
2022-01-01,cobol,llm_unfriendly,0,0,11,1795.2727272727273,0.7272727272727273,0.272727,0.818181,11,1.1830663615560641
2022-02-01,cobol,llm_unfriendly,0,0,4,2201.5,0.0,0.5,1.0,4,0.43020594965675063
2022-03-01,cobol,llm_unfriendly,0,0,12,2219.4166666666665,0.6666666666666666,0.333333,0.833333,10,1.2906178489702518
2022-04-01,cobol,llm_unfriendly,0,0,5,2283.8,0.8,0.4,1.0,4,0.5377574370709383
2022-05-01,cobol,llm_unfriendly,0,0,8,1118.75,-0.25,0.125,1.0,8,0.8604118993135013
2022-06-01,cobol,llm_unfriendly,0,0,6,1661.6666666666667,1.0,0.5,1.0,6,0.6453089244851259
2022-07-01,cobol,llm_unfriendly,0,0,4,794.0,1.0,0.75,1.0,4,0.43020594965675063
2022-08-01,cobol,llm_unfriendly,0,0,4,1377.25,-0.25,0.0,1.0,4,0.43020594965675063
2022-09-01,cobol,llm_unfriendly,0,0,7,2324.8571428571427,0.0,0.285714,1.0,6,0.7528604118993135
2022-10-01,cobol,llm_unfriendly,0,0,3,1344.3333333333333,1.0,0.333333,1.0,3,0.32265446224256294
2022-11-01,cobol,llm_unfriendly,0,0,8,1543.25,0.375,0.25,0.875,7,0.8604118993135013
2022-12-01,cobol,llm_unfriendly,0,1,6,1153.5,0.1666666666666666,0.333333,1.0,4,0.6453089244851259
2023-01-01,cobol,llm_unfriendly,0,1,4,2700.75,0.5,1.0,1.0,4,0.43020594965675063
2023-02-01,cobol,llm_unfriendly,0,1,10,1950.0,0.6,0.3,0.9,9,1.0755148741418765
2023-03-01,cobol,llm_unfriendly,0,1,16,3867.375,1.25,0.25,0.6875,8,1.7208237986270025
2023-04-01,cobol,llm_unfriendly,0,1,9,1341.888888888889,1.1111111111111112,0.111111,0.777777,7,0.9679633867276889
2023-05-01,cobol,llm_unfriendly,0,1,8,979.75,0.875,0.0,0.875,7,0.8604118993135013
2023-06-01,cobol,llm_unfriendly,0,1,7,2916.5714285714284,0.8571428571428571,0.428571,0.857142,7,0.7528604118993135
2023-07-01,cobol,llm_unfriendly,0,1,10,1198.0,0.9,0.3,0.8,10,1.0755148741418765
2023-08-01,cobol,llm_unfriendly,0,1,8,1778.0,0.25,0.375,0.75,8,0.8604118993135013
2023-09-01,cobol,llm_unfriendly,0,1,9,2417.1111111111113,0.5555555555555556,0.555555,0.888888,7,0.9679633867276889
2023-10-01,cobol,llm_unfriendly,0,1,3,524.6666666666666,-0.3333333333333333,0.333333,1.0,3,0.32265446224256294
2023-11-01,cobol,llm_unfriendly,0,1,6,2540.1666666666665,0.0,0.333333,0.833333,6,0.6453089244851259
2023-12-01,cobol,llm_unfriendly,0,1,3,1709.3333333333333,0.3333333333333333,0.333333,0.666666,3,0.32265446224256294
2024-01-01,cobol,llm_unfriendly,0,1,13,2845.0,0.7692307692307693,0.307692,0.846153,10,1.3981693363844394
2024-02-01,cobol,llm_unfriendly,0,1,7,1111.0,0.5714285714285714,0.428571,0.857142,7,0.7528604118993135
2024-03-01,cobol,llm_unfriendly,0,1,8,2515.125,-0.125,0.125,1.0,5,0.8604118993135013
2024-04-01,cobol,llm_unfriendly,0,1,12,1317.1666666666667,0.0,0.333333,0.833333,11,1.2906178489702518
2024-05-01,cobol,llm_unfriendly,0,1,5,3664.4,1.0,0.4,0.8,5,0.5377574370709383
2024-06-01,cobol,llm_unfriendly,0,1,3,4748.0,1.6666666666666667,1.0,1.0,2,0.32265446224256294
2024-07-01,cobol,llm_unfriendly,0,1,5,1397.6,-0.2,0.2,0.8,5,0.5377574370709383
2024-08-01,cobol,llm_unfriendly,0,1,4,1582.75,1.0,0.75,1.0,4,0.43020594965675063
2024-09-01,cobol,llm_unfriendly,0,1,2,4789.0,3.5,0.5,1.0,2,0.21510297482837532
2024-10-01,cobol,llm_unfriendly,0,1,3,2891.0,1.6666666666666667,0.333333,1.0,3,0.32265446224256294
2024-11-01,cobol,llm_unfriendly,0,1,1,3740.0,0.0,0.0,1.0,1,0.10755148741418766
2024-12-01,cobol,llm_unfriendly,0,1,3,613.6666666666666,0.3333333333333333,0.0,0.333333,3,0.32265446224256294
2019-01-01,css,llm_friendly,1,0,4456,2232.6537253141832,0.8148563734290843,0.509425,0.880834,3509,1.1082582789166764
2019-02-01,css,llm_friendly,1,0,4294,2216.8453656264555,1.043549138332557,0.502095,0.878667,3453,1.0679670219183592
2019-03-01,css,llm_friendly,1,0,4762,2295.3007139857204,0.9598908021839564,0.512599,0.879252,3748,1.1843639865801645
2019-04-01,css,llm_friendly,1,0,4272,2277.86563670412,0.8834269662921348,0.487593,0.867041,3397,1.0624953697334025
2019-05-01,css,llm_friendly,1,0,4243,2174.687485269856,0.7822295545604525,0.491633,0.868489,3384,1.0552827373077778
2019-06-01,css,llm_friendly,1,0,3753,2181.8100186517454,0.7652544630961897,0.48681,0.866773,2988,0.9334141204610158
2019-07-01,css,llm_friendly,1,0,4295,2176.6367869615833,0.6067520372526193,0.498486,0.872875,3412,1.0682157333813118
2019-08-01,css,llm_friendly,1,0,4078,2169.230259931339,0.9156449239823444,0.515693,0.88254,3270,1.014245345920603
2019-09-01,css,llm_friendly,1,0,3861,2026.206423206423,0.8135198135198135,0.487697,0.873866,3094,0.960274958459894
2019-10-01,css,llm_friendly,1,0,4142,2093.9345726702077,0.5538387252535008,0.479478,0.878078,3318,1.0301628795495676
2019-11-01,css,llm_friendly,1,0,3923,2205.9655875605404,0.6036196788172317,0.475911,0.863369,3133,0.9756950691629537
2019-12-01,css,llm_friendly,1,0,3643,2248.6431512489708,0.6826791106231128,0.486412,0.880043,2903,0.9060558595362325
2020-01-01,css,llm_friendly,1,0,4087,2234.505015904086,0.7956936628333741,0.493026,0.866405,3272,1.016483749087176
2020-02-01,css,llm_friendly,1,0,3933,2317.9071955250447,0.6580218662598525,0.486142,0.862191,3156,0.9781821837924793
2020-03-01,css,llm_friendly,1,0,4468,2289.062444046553,0.7887197851387645,0.493061,0.847582,3517,1.1112428164721073
2020-04-01,css,llm_friendly,1,0,5198,2243.6515967679875,0.6764140053866872,0.496729,0.849557,4053,1.2928021844274873
2020-05-01,css,llm_friendly,1,0,5589,2266.228842368939,0.6122741098586509,0.494006,0.857219,4381,1.3900483664419445
2020-06-01,css,llm_friendly,1,0,5164,2336.9881874515877,0.6278079008520526,0.488768,0.860379,3989,1.2843459946870999
2020-07-01,css,llm_friendly,1,0,5047,2306.9906875371507,0.6572221121458292,0.490588,0.856746,3934,1.2552467535216485
2020-08-01,css,llm_friendly,1,0,4726,2442.3195090986032,0.6151079136690647,0.486457,0.869022,3716,1.1754103739138717
2020-09-01,css,llm_friendly,1,0,4353,2354.8293131173905,0.6037215713301172,0.493682,0.863772,3422,1.082640998232561
2020-10-01,css,llm_friendly,1,0,4423,2435.2927877006555,0.5835405833144924,0.497852,0.879719,3401,1.1000508006392413
2020-11-01,css,llm_friendly,1,0,3914,2374.8960143076138,0.6775677056719469,0.468063,0.851303,3151,0.9734566659963805
2020-12-01,css,llm_friendly,1,0,4173,2414.649892163911,0.7289719626168224,0.490055,0.858854,3289,1.0378729349010976
2021-01-01,css,llm_friendly,1,0,4378,2448.354271356784,0.6740520785746916,0.474645,0.854271,3476,1.0888587848063755
2021-02-01,css,llm_friendly,1,0,3996,2452.031031031031,0.4972472472472472,0.475225,0.857357,3220,0.9938510059584916
2021-03-01,css,llm_friendly,1,0,4455,2360.496071829405,0.6148148148148148,0.455892,0.855667,3552,1.1080095674537238
2021-04-01,css,llm_friendly,1,0,4118,2419.962846041768,0.6253035454103933,0.479358,0.856969,3298,1.0241938044387058
2021-05-01,css,llm_friendly,1,0,4003,2516.666000499625,0.592305770671996,0.488133,0.863602,3283,0.9955919861991597
2021-06-01,css,llm_friendly,1,0,3905,2497.4179257362357,0.5871959026888605,0.449935,0.850704,3136,0.9712182628298073
2021-07-01,css,llm_friendly,1,0,4135,2435.924546553809,0.5968561064087061,0.458766,0.854171,3251,1.0284218993088996
2021-08-01,css,llm_friendly,1,0,3926,2330.6286296484973,0.5687722873153337,0.452623,0.858634,3095,0.9764412035518114
2021-09-01,css,llm_friendly,1,0,3694,2398.0027070925826,0.5568489442338928,0.457498,0.855441,2949,0.9187401441468138
2021-10-01,css,llm_friendly,1,0,3713,2347.396175599246,0.461621330460544,0.447347,0.853218,2948,0.9234656619429128
2021-11-01,css,llm_friendly,1,0,3441,2288.702121476315,0.5448997384481256,0.4458,0.852949,2800,0.8558161440198122
2021-12-01,css,llm_friendly,1,0,3458,2286.2466743782534,0.6975130133024869,0.431174,0.860323,2782,0.860044238890006
2022-01-01,css,llm_friendly,1,0,3572,2489.6332586786116,0.687010078387458,0.443449,0.863381,2867,0.8883973456665997
2022-02-01,css,llm_friendly,1,0,3299,2242.326765686572,0.6047287056683843,0.442255,0.854804,2749,0.8204991162805465
2022-03-01,css,llm_friendly,1,0,3629,2340.319922843759,0.5800496004408928,0.422981,0.832185,2995,0.9025738990548965
2022-04-01,css,llm_friendly,1,0,3478,2407.399654974123,0.4933870040253019,0.429844,0.848188,2835,0.8650184681490576
2022-05-01,css,llm_friendly,1,0,3430,2400.965306122449,0.5075801749271137,0.424781,0.8586,2830,0.853080317927334
2022-06-01,css,llm_friendly,1,0,3347,2299.3561398267107,0.4708694353152076,0.427248,0.840454,2713,0.8324372665022701
2022-07-01,css,llm_friendly,1,0,3229,2532.7912666460206,0.3985754103437596,0.449055,0.846392,2601,0.8030893138738663
2022-08-01,css,llm_friendly,1,0,3412,2411.992672919109,0.3868698710433763,0.438745,0.847889,2784,0.8486035115941876
2022-09-01,css,llm_friendly,1,0,3150,2325.6390476190477,0.2895238095238095,0.433968,0.859047,2595,0.7834411083006128
2022-10-01,css,llm_friendly,1,0,3275,2312.1096183206105,0.3273282442748091,0.424122,0.834809,2742,0.8145300411696847
2022-11-01,css,llm_friendly,1,0,3134,2373.076260370134,0.3005743458838545,0.444479,0.849393,2630,0.7794617248933716
2022-12-01,css,llm_friendly,1,1,2966,2285.613283884019,0.478422117329737,0.415037,0.832771,2510,0.7376781991173389
2023-01-01,css,llm_friendly,1,1,2862,2404.2749825296996,0.3389238294898672,0.401467,0.813067,2442,0.711812206970271
2023-02-01,css,llm_friendly,1,1,2562,2433.256049960968,0.3536299765807962,0.398126,0.812646,2186,0.6371987680844984
2023-03-01,css,llm_friendly,1,1,2536,2433.846608832808,0.3690851735015772,0.415615,0.83675,2190,0.6307322700477315
2023-04-01,css,llm_friendly,1,1,1991,2698.3465595178304,0.3726770467101958,0.405323,0.829231,1748,0.4951845227385778
2023-05-01,css,llm_friendly,1,1,1992,2580.3649598393577,0.341867469879518,0.398594,0.813755,1732,0.49543323420153035
2023-06-01,css,llm_friendly,1,1,1776,2622.927927927928,0.2629504504504504,0.388513,0.806869,1550,0.44171155820377406
2023-07-01,css,llm_friendly,1,1,1920,2785.819791666667,0.2395833333333333,0.405208,0.821875,1664,0.4775260088689449
2023-08-01,css,llm_friendly,1,1,1752,2559.284817351598,0.2157534246575342,0.425228,0.813926,1530,0.43574248309291225
2023-09-01,css,llm_friendly,1,1,1403,2749.2765502494653,0.2337847469707769,0.412687,0.801853,1233,0.3489421825224634
2023-10-01,css,llm_friendly,1,1,1444,2569.406509695291,0.1620498614958448,0.387811,0.83518,1267,0.359139352503519
2023-11-01,css,llm_friendly,1,1,1220,2855.3311475409837,0.2557377049180327,0.396721,0.806557,1104,0.3034279848021421
2023-12-01,css,llm_friendly,1,1,1175,2784.007659574468,0.2825531914893617,0.430638,0.855319,1046,0.29223596896927617
2024-01-01,css,llm_friendly,1,1,1270,2870.808661417323,0.2811023622047244,0.431496,0.835433,1115,0.3158635579497709
2024-02-01,css,llm_friendly,1,1,1185,2803.279324894515,0.1966244725738396,0.394092,0.800843,1058,0.29472308359880195
2024-03-01,css,llm_friendly,1,1,1161,2938.0508182601206,0.218776916451335,0.367786,0.806201,1035,0.28875400848794014
2024-04-01,css,llm_friendly,1,1,1093,2810.189387008234,0.2195791399817017,0.41903,0.806038,989,0.271841629007165
2024-05-01,css,llm_friendly,1,1,959,3118.895724713243,0.3461939520333681,0.370177,0.802919,877,0.23851429297151988
2024-06-01,css,llm_friendly,1,1,848,3089.7264150943397,0.2912735849056603,0.402122,0.825471,762,0.210907320583784
2024-07-01,css,llm_friendly,1,1,766,2757.8368146214098,0.2571801566579634,0.395561,0.815926,710,0.19051298062167282
2024-08-01,css,llm_friendly,1,1,714,3131.7731092436975,0.3753501400560224,0.399159,0.810924,641,0.1775799845481389
2024-09-01,css,llm_friendly,1,1,580,3018.437931034483,0.2258620689655172,0.403448,0.817241,538,0.14425264851249378
2024-10-01,css,llm_friendly,1,1,581,3082.2960413080896,0.1686746987951807,0.419965,0.838209,548,0.14450135997544636
2024-11-01,css,llm_friendly,1,1,469,2849.2515991471214,0.2110874200426439,0.39872,0.820895,438,0.1166456761247579
2024-12-01,css,llm_friendly,1,1,404,3067.4257425742576,0.4331683168316831,0.448019,0.824257,370,0.1004794310328405
2019-01-01,embedded,llm_unfriendly,0,0,61,1502.8032786885246,1.5081967213114753,0.540983,0.852459,54,0.953125
2019-02-01,embedded,llm_unfriendly,0,0,73,1796.4794520547946,1.1232876712328768,0.630136,0.821917,62,1.140625
2019-03-01,embedded,llm_unfriendly,0,0,55,1370.1818181818182,1.6181818181818182,0.4,0.90909,54,0.859375
2019-04-01,embedded,llm_unfriendly,0,0,84,1837.309523809524,1.0714285714285714,0.404761,0.857142,72,1.3125
2019-05-01,embedded,llm_unfriendly,0,0,57,2141.8245614035086,0.5964912280701754,0.385964,0.877192,54,0.890625
2019-06-01,embedded,llm_unfriendly,0,0,54,1869.8703703703704,2.5185185185185186,0.462962,0.944444,49,0.84375
2019-07-01,embedded,llm_unfriendly,0,0,72,2149.3333333333335,1.4027777777777777,0.486111,0.875,60,1.125
2019-08-01,embedded,llm_unfriendly,0,0,51,1498.156862745098,1.2745098039215683,0.529411,0.823529,46,0.796875
